Wall time,Step,Value
1680152383.168704,74629120,204.57632446289062
1680152417.1474729,74711040,200.7562713623047
1680152488.599662,74874880,207.031005859375
1680152522.78041,74956800,203.50286865234375
1680152589.491519,75120640,202.59620666503906
1680152624.125866,75202560,197.70706176757812
1680152658.742217,75284480,204.37425231933594
1680152692.325269,75366400,202.0927734375
1680152726.147094,75448320,204.83718872070312
1680152759.456882,75530240,207.69386291503906
1680152793.375063,75612160,204.1925506591797
1680152826.5065038,75694080,205.91259765625
1680152859.7589278,75776000,205.65310668945312
1680152926.722402,75939840,203.90875244140625
1680152961.262493,76021760,210.23489379882812
1680152995.2561028,76103680,207.562744140625
1680153029.333539,76185600,207.6020050048828
1680153063.404341,76267520,202.01025390625
1680153097.230782,76349440,205.0287628173828
1680153131.9052758,76431360,204.92233276367188
1680153166.135831,76513280,206.4635467529297
1680153200.123444,76595200,207.23748779296875
1680153233.901282,76677120,205.93899536132812
1680153372.4124029,77004800,204.02586364746094
1680153406.831965,77086720,202.7081298828125
1680153442.0092,77168640,200.19284057617188
1680153476.267155,77250560,202.7027130126953
1680153510.451485,77332480,204.8848114013672
1680153578.803989,77496320,200.4735107421875
1680153612.8321521,77578240,199.6649932861328
1680153647.20866,77660160,200.82020568847656
1680153716.480824,77824000,205.90853881835938
1680153751.0275111,77905920,208.1915740966797
1680153819.451434,78069760,206.97964477539062
1680153887.5477939,78233600,207.53573608398438
1680153921.739908,78315520,207.93978881835938
1680153956.1001458,78397440,208.72132873535156
1680153990.463306,78479360,211.00221252441406
1680154058.88979,78643200,203.9197235107422
1680154093.476238,78725120,213.53671264648438
1680154127.84773,78807040,201.56808471679688
1680154161.907823,78888960,202.90216064453125
1680154195.917501,78970880,208.0166473388672
1680154230.2750459,79052800,207.1931610107422
1680154263.595675,79134720,205.76675415039062
1680154332.9799738,79298560,208.69090270996094
1680154366.6770391,79380480,205.416015625
1680154468.9464362,79626240,208.03964233398438
1680154503.1162329,79708160,205.83058166503906
1680154643.3555079,80035840,208.42965698242188
1680154676.80046,80117760,210.02098083496094
1680154711.214669,80199680,205.2454376220703
1680154745.602741,80281600,210.8594512939453
1680154780.104291,80363520,210.30032348632812
1680154815.357214,80445440,209.4322509765625
1680154850.050903,80527360,210.26345825195312
1680154883.5226371,80609280,211.2974395751953
1680154988.352842,80855040,206.0609893798828
1680155022.75521,80936960,207.8544464111328
1680155057.3610759,81018880,210.09178161621094
1680155092.487222,81100800,210.4102783203125
1680155128.7381032,81182720,206.95411682128906
1680155200.212854,81346560,212.03652954101562
1680155268.004985,81510400,208.06895446777344
1680155302.9484758,81592320,204.9854736328125
1680155337.585939,81674240,208.44200134277344
1680155406.313217,81838080,207.06297302246094
1680155440.450839,81920000,208.3015594482422
1680155474.910123,82001920,208.62762451171875
1680155509.860843,82083840,204.89707946777344
1680155544.168832,82165760,209.6081085205078
1680155578.554902,82247680,207.01553344726562
1680155612.9069471,82329600,205.58892822265625
1680155647.016458,82411520,204.27572631835938
1680155681.436547,82493440,202.8164520263672
1680155716.337621,82575360,201.6659698486328
1680155853.1942668,82903040,209.38824462890625
1680155921.4723442,83066880,203.92446899414062
1680155955.276364,83148800,205.74710083007812
1680155990.995986,83230720,204.65147399902344
1680156026.1471958,83312640,204.7025146484375
1680156060.934974,83394560,206.08912658691406
1680156164.9553611,83640320,207.55758666992188
1680156234.681825,83804160,208.0300750732422
1680156269.048782,83886080,205.37615966796875
1680156336.794958,84049920,208.15626525878906
1680156371.214682,84131840,206.09658813476562
1680156439.9851751,84295680,205.3615264892578
1680156473.910443,84377600,205.30320739746094
1680156542.515865,84541440,203.8472137451172
1680156678.895278,84869120,210.57675170898438
1680156713.838141,84951040,209.71995544433594
1680156748.489425,85032960,205.06138610839844
1680156782.897246,85114880,211.39004516601562
1680156816.8914711,85196800,206.2451171875
1680156958.664479,85524480,204.86410522460938
1680157029.5595598,85688320,207.9336395263672
1680157064.651775,85770240,209.8379669189453
1680157133.943027,85934080,204.57696533203125
1680157168.820377,86016000,207.4064483642578
1680157203.2186182,86097920,209.12197875976562
1680157274.333017,86261760,209.4003143310547
1680157307.985204,86343680,210.4816131591797
1680157342.4662862,86425600,212.272705078125
1680157411.7198982,86589440,210.2126922607422
1680157480.895316,86753280,209.15695190429688
1680157515.948482,86835200,209.09768676757812
1680157550.420005,86917120,206.9545440673828
1680157619.3571131,87080960,211.87782287597656
1680157654.0649788,87162880,211.33518981933594
1680157722.4256399,87326720,204.03695678710938
1680157756.9756858,87408640,209.6290740966797
1680157791.3647308,87490560,208.3516082763672
1680157827.3323038,87572480,207.7725830078125
1680157868.517189,87654400,204.25965881347656
1680157903.663593,87736320,207.7021942138672
1680157937.747788,87818240,210.93643188476562
1680157971.377981,87900160,208.1253204345703
1680158005.975838,87982080,208.99014282226562
1680158040.8461068,88064000,207.29031372070312
1680158147.1276429,88309760,212.09188842773438
1680158184.57313,88391680,215.53472900390625
1680158253.381712,88555520,209.43287658691406
1680158287.946773,88637440,213.35406494140625
1680158322.5238311,88719360,205.9597930908203
1680158356.97243,88801280,212.33248901367188
1680158425.878759,88965120,215.13638305664062
1680158460.5303528,89047040,213.87574768066406
1680158494.1174521,89128960,211.5076446533203
1680158528.629625,89210880,212.6084442138672
1680158632.970995,89456640,208.30789184570312
1680158667.912253,89538560,215.602294921875
1680158703.0667992,89620480,211.6116943359375
1680158875.460076,90030080,210.12393188476562
1680158943.756681,90193920,213.69496154785156
1680159011.372324,90357760,215.38333129882812
1680159045.5881732,90439680,214.96490478515625
1680159079.669944,90521600,215.26422119140625
1680159148.933208,90685440,211.67076110839844
1680159183.128559,90767360,210.63507080078125
1680159217.391089,90849280,210.40493774414062
1680159251.4881449,90931200,212.9248504638672
1680159285.854198,91013120,212.12310791015625
1680159319.980396,91095040,212.5335693359375
1680159354.223967,91176960,213.44683837890625
1680159388.621195,91258880,212.99676513671875
1680159423.014657,91340800,211.43873596191406
1680159490.851223,91504640,210.33253479003906
1680159525.3319402,91586560,210.1162567138672
1680159593.67694,91750400,212.79986572265625
1680159627.880369,91832320,212.07058715820312
1680159661.9950259,91914240,211.7670440673828
1680159696.397949,91996160,213.6806182861328
1680159799.446093,92241920,208.3300323486328
1680159833.46719,92323840,211.65548706054688
1680159902.410723,92487680,209.7205810546875
1680159935.5690491,92569600,214.16346740722656
1680159969.603266,92651520,206.37039184570312
1680160003.6004312,92733440,209.66143798828125
1680160037.6788511,92815360,209.88580322265625
1680160071.847011,92897280,210.9119415283203
1680160106.133984,92979200,210.97279357910156
1680160140.074694,93061120,211.4300994873047
1680160174.233925,93143040,210.646728515625
1680160208.186597,93224960,205.27676391601562
1680160276.533268,93388800,207.52621459960938
1680160311.077962,93470720,209.22482299804688
1680160379.869937,93634560,208.88418579101562
1680160413.281885,93716480,212.94601440429688
1680160486.6039438,93880320,211.88633728027344
1680160521.3927848,93962240,212.74452209472656
1680160590.11005,94126080,214.6033477783203
1680160624.8557,94208000,212.06280517578125
1680160658.765849,94289920,212.17184448242188
1680160692.3030348,94371840,208.54141235351562
1680160726.4901319,94453760,210.71836853027344
1680160760.2334652,94535680,209.76419067382812
1680160828.251719,94699520,209.90162658691406
1680160862.605806,94781440,208.03253173828125
1680160896.739522,94863360,213.88485717773438
1680160965.272469,95027200,209.82701110839844
1680160998.9383419,95109120,211.2374267578125
1680161067.184514,95272960,210.56092834472656
1680161101.7840698,95354880,209.44720458984375
1680161135.708062,95436800,211.96644592285156
1680161169.7544398,95518720,206.4911651611328
1680161203.7140942,95600640,210.9359130859375
1680161237.738765,95682560,208.24281311035156
1680161272.944578,95764480,211.8302764892578
1680161409.558521,96092160,211.84938049316406
1680161443.7472389,96174080,211.6025848388672
1680161477.800556,96256000,211.2168426513672
1680161546.310019,96419840,212.10882568359375
1680161588.484596,96501760,207.12210083007812
1680161632.185415,96583680,212.42886352539062
1680161702.9148622,96747520,207.45411682128906
1680161736.939641,96829440,207.56809997558594
1680161769.502958,96911360,210.59425354003906
1680161834.1027992,97075200,214.6139373779297
1680161899.9468129,97239040,209.64974975585938
1680161965.8867998,97402880,207.87828063964844
1680161998.483663,97484800,207.3085174560547
1680162031.1973171,97566720,210.71115112304688
1680162063.923509,97648640,211.7172393798828
1680162129.833271,97812480,207.99887084960938
1680162165.942236,97894400,210.59530639648438
1680162202.102615,97976320,212.59873962402344
1680162236.167638,98058240,210.4256134033203
1680162270.201173,98140160,209.20989990234375
1680162303.2659168,98222080,211.61489868164062
1680162407.839162,98467840,217.1749267578125
1680162440.754294,98549760,211.8430938720703
1680162544.1619,98795520,211.91812133789062
1680162577.101582,98877440,212.1110076904297
1680162609.7919931,98959360,217.29486083984375
1680162674.016456,99123200,215.53773498535156
1680162706.060278,99205120,212.0422821044922
1680162803.029258,99450880,213.52755737304688
1680162836.686448,99532800,211.60206604003906
1680162868.803576,99614720,214.3144989013672
1680162932.621381,99778560,214.5242919921875
1680162964.390007,99860480,212.66050720214844
1680162996.238917,99942400,211.65765380859375
1680163028.148706,100024320,213.09597778320312
1680163059.707585,100106240,218.37388610839844
1680163092.241301,100188160,214.53846740722656
1680163123.952063,100270080,216.55621337890625
1680163196.847426,100433920,212.55043029785156
1680163292.3774478,100679680,212.8486328125
1680163324.7438421,100761600,212.32037353515625
1680163420.25123,101007360,212.16439819335938
1680163452.151652,101089280,211.9569549560547
1680163484.3720589,101171200,207.6474151611328
1680163515.9748669,101253120,211.918212890625
1680163547.6267169,101335040,210.65145874023438
1680163612.965097,101498880,207.65228271484375
1680163677.103942,101662720,207.49754333496094
1680163708.981128,101744640,211.36654663085938
1680163740.6324658,101826560,207.7623748779297
1680163772.692217,101908480,209.45297241210938
1680163804.319057,101990400,210.07603454589844
1680163835.9990258,102072320,209.8394012451172
1680163867.854999,102154240,216.8451385498047
1680163899.458671,102236160,210.37713623046875
1680163932.05024,102318080,211.27142333984375
1680163963.673076,102400000,210.89352416992188
1680163995.8645902,102481920,209.93865966796875
1680164027.604556,102563840,211.72967529296875
1680164059.77823,102645760,211.564697265625
1680164093.5961988,102727680,204.6772918701172
1680164125.465754,102809600,211.2916717529297
1680164193.1054358,102973440,207.24411010742188
1680164226.181773,103055360,213.25277709960938
1680164327.355411,103301120,209.6016845703125
1680164359.593639,103383040,209.01963806152344
1680164425.825241,103546880,216.22035217285156
1680164458.119584,103628800,213.38525390625
1680164490.7441778,103710720,210.71591186523438
1680164525.192197,103792640,212.7570037841797
1680165958.145389,103874560,214.19590759277344
1680165994.6432488,103956480,214.0206756591797
1680166112.667825,104202240,214.58180236816406
1680166144.680733,104284160,210.12890625
1680166262.4847748,104529920,211.20753479003906
1680166303.259188,104611840,213.87542724609375
1680166335.9230258,104693760,210.55455017089844
1680166367.8853629,104775680,212.38734436035156
1680166411.587381,104857600,214.34100341796875
1680166445.092811,104939520,211.11924743652344
1680166665.710729,105103360,214.8119659423828
1680166799.823872,105185280,213.8646240234375
1680166870.211893,105349120,216.35264587402344
1680166905.378029,105431040,213.8162384033203
1680166974.787389,105594880,210.56178283691406
1680167043.913752,105758720,210.21221923828125
1680167078.319482,105840640,212.359375
1680167112.5266728,105922560,212.81463623046875
1680167146.619641,106004480,215.2609405517578
1680167215.207062,106168320,210.69607543945312
1680167251.0829031,106250240,213.23233032226562
1680167322.256187,106414080,213.79788208007812
1680167358.730444,106496000,211.79042053222656
1680167394.8738549,106577920,211.55677795410156
1680167428.756547,106659840,212.50157165527344
1680167464.354753,106741760,214.1937713623047
1680167534.649593,106905600,213.1069793701172
1680167569.628254,106987520,210.3635711669922
1680167603.251348,107069440,211.981689453125
1680167641.147988,107151360,210.37184143066406
1680167714.1070359,107315200,211.88368225097656
1680167751.019768,107397120,216.3035430908203
1680167786.81547,107479040,213.2630157470703
1680167821.7547069,107560960,214.95401000976562
1680167964.986013,107642880,212.89479064941406
1680168018.765122,107724800,211.13084411621094
1680168058.0682082,107806720,213.34719848632812
1680168168.419241,108052480,215.47914123535156
1680168207.444343,108134400,212.06532287597656
1680168241.1044,108216320,210.6805877685547
1680168276.4641888,108298240,208.56504821777344
1680168311.6725419,108380160,217.50772094726562
1680168346.2981398,108462080,212.361328125
1680168380.4082618,108544000,215.00218200683594
1680168414.4314082,108625920,214.3082733154297
1680168455.1042051,108707840,214.04229736328125
1680168495.741858,108789760,215.87452697753906
1680168541.697109,108871680,207.97705078125
1680168581.455615,108953600,216.0196075439453
1680168614.46573,109035520,212.44264221191406
1680168715.11526,109281280,216.70848083496094
1680168749.045432,109363200,213.53562927246094
1680168783.126764,109445120,214.63197326660156
1680168884.5478861,109690880,210.0138702392578
1680168987.341245,109936640,214.63880920410156
