Wall time,Step,Value
1680138099.102321,41861120,186.16285705566406
1680138137.1152608,41943040,183.58340454101562
1680138174.402812,42024960,192.981689453125
1680138211.618281,42106880,187.12001037597656
1680138250.128939,42188800,190.2735595703125
1680138362.702243,42434560,190.017822265625
1680138399.986145,42516480,181.57786560058594
1680138437.640727,42598400,186.26124572753906
1680138475.232424,42680320,193.13330078125
1680138588.791672,42926080,188.31024169921875
1680138855.922376,43499520,183.6526641845703
1680138968.287362,43745280,191.82386779785156
1680139005.953383,43827200,189.4966583251953
1680139082.149226,43991040,188.37820434570312
1680139120.414017,44072960,192.10755920410156
1680139158.393288,44154880,192.25804138183594
1680139233.453177,44318720,183.3091583251953
1680139309.47357,44482560,186.58934020996094
1680139386.118571,44646400,192.6524658203125
1680139461.89111,44810240,187.0201416015625
1680139499.84077,44892160,193.93138122558594
1680139612.788356,45137920,186.0035858154297
1680139689.0442429,45301760,186.26593017578125
1680139804.8510442,45547520,190.99990844726562
1680139841.98113,45629440,190.77134704589844
1680140070.812151,46120960,190.49050903320312
1680140108.3495429,46202880,186.51092529296875
1680140146.5067918,46284800,189.88230895996094
1680140299.25251,46612480,191.68919372558594
1680140412.348922,46858240,186.7325439453125
1680140489.332447,47022080,195.05470275878906
1680140604.944295,47267840,193.14450073242188
1680140758.94419,47595520,192.98336791992188
1680140908.12876,47923200,198.2247314453125
1680140946.037193,48005120,196.03128051757812
1680140983.180622,48087040,197.3738250732422
1680141059.2882738,48250880,179.8686981201172
1680141133.978824,48414720,197.44232177734375
1680141171.860878,48496640,193.04104614257812
1680141209.683465,48578560,199.62277221679688
1680141284.9696589,48742400,188.6546630859375
1680141360.9163241,48906240,197.04409790039062
1680141437.666255,49070080,195.07400512695312
1680141475.0234969,49152000,200.81008911132812
1680141588.039071,49397760,200.1956787109375
1680141625.406055,49479680,193.1174774169922
1680141814.308476,49889280,200.59262084960938
1680141889.5158541,50053120,195.10818481445312
1680142001.1575942,50298880,195.2482452392578
1680142037.877465,50380800,196.5990447998047
1680142112.557106,50544640,189.07015991210938
1680142188.191775,50708480,202.07005310058594
1680142262.7200158,50872320,198.47421264648438
1680142337.690393,51036160,196.69158935546875
1680142374.897857,51118080,192.21499633789062
1680142488.530198,51363840,201.99697875976562
1680142563.273076,51527680,197.3204803466797
1680142600.075202,51609600,200.47215270996094
1680142753.689165,51937280,195.92237854003906
1680142904.251877,52264960,197.1210174560547
1680143017.437037,52510720,200.87301635742188
1680143055.4563048,52592640,198.14212036132812
1680143094.097311,52674560,198.5105438232422
1680143132.6699631,52756480,198.58566284179688
1680143170.54983,52838400,200.17068481445312
1680143359.4750621,53248000,196.79347229003906
1680143435.074917,53411840,202.03152465820312
1680143472.514978,53493760,204.16635131835938
1680143511.1073039,53575680,204.71031188964844
1680143549.660085,53657600,201.8099365234375
1680143586.638707,53739520,198.8719482421875
1680143703.410083,53985280,196.61187744140625
1680143781.5488892,54149120,197.15838623046875
1680144034.6829472,54722560,197.7263946533203
1680144138.4131641,54968320,207.4288787841797
1680144313.989676,55377920,204.81117248535156
1680144348.78294,55459840,202.1845703125
1680144383.2225559,55541760,201.28515625
1680144486.678182,55787520,200.18728637695312
1680144555.59851,55951360,196.70433044433594
1680144589.4578822,56033280,200.7061767578125
1680144623.067274,56115200,201.17405700683594
1680144726.010453,56360960,195.9619140625
1680144898.162514,56770560,206.3162384033203
1680144966.700841,56934400,201.98411560058594
1680145035.620919,57098240,201.4783935546875
1680145069.556028,57180160,200.14341735839844
1680145137.629436,57344000,197.8782958984375
1680145240.059702,57589760,202.9896240234375
1680145273.456656,57671680,200.79525756835938
1680145342.3256772,57835520,201.54916381835938
1680145479.987416,58163200,197.578369140625
1680145514.689899,58245120,201.97569274902344
1680145582.5373828,58408960,202.60902404785156
1680145686.223556,58654720,204.99473571777344
1680145755.056706,58818560,200.55096435546875
1680145857.7720761,59064320,202.90550231933594
1680145891.9897459,59146240,208.06198120117188
1680145960.524008,59310080,204.2551727294922
1680146029.7575538,59473920,204.9622802734375
1680146065.028955,59555840,202.6270751953125
1680146136.282207,59719680,202.57424926757812
1680146170.4122171,59801600,203.01112365722656
1680146238.904165,59965440,203.3689727783203
1680146273.764788,60047360,203.5886688232422
1680146308.1570508,60129280,206.67405700683594
1680146479.022757,60538880,207.05007934570312
1680146617.275719,60866560,204.84432983398438
1680146651.615496,60948480,202.26272583007812
1680146685.951522,61030400,205.1226806640625
1680147097.985897,62013440,195.6636505126953
1680147167.1094131,62177280,195.40980529785156
1680147369.3935301,62668800,199.39915466308594
1680147403.14688,62750720,188.09182739257812
1680147505.6143181,62996480,201.32110595703125
1680147539.416806,63078400,207.74375915527344
1680147647.6457238,63324160,204.28916931152344
1680147747.713699,63569920,199.08132934570312
1680147781.4385228,63651840,198.02374267578125
1680147849.232095,63815680,202.33421325683594
1680147883.213996,63897600,201.65773010253906
1680147916.212765,63979520,202.15475463867188
1680147949.385105,64061440,198.5753631591797
1680147983.304446,64143360,198.91067504882812
1680148189.963237,64634880,202.26922607421875
1680148292.727417,64880640,200.80392456054688
1680148568.508596,65536000,207.70602416992188
1680148737.435415,65945600,210.5872802734375
1680148771.548592,66027520,208.8219451904297
1680148805.97277,66109440,208.76119995117188
1680148839.979537,66191360,203.0020294189453
1680148943.630846,66437120,195.09808349609375
1680149217.787631,67092480,206.2540283203125
1680149252.1329181,67174400,201.70362854003906
1680149528.2240798,67829760,201.30287170410156
1680149562.3440099,67911680,204.95452880859375
1680149699.655929,68239360,202.9327392578125
1680149736.130898,68321280,204.075439453125
1680149804.187947,68485120,199.46705627441406
1680149839.131856,68567040,202.98472595214844
1680149873.186197,68648960,205.6209716796875
1680149941.217729,68812800,204.54019165039062
1680149975.6206028,68894720,203.24868774414062
1680150076.3932412,69140480,205.95858764648438
1680150144.5690198,69304320,204.46434020996094
1680150317.0875258,69713920,202.21527099609375
1680150350.940922,69795840,201.75555419921875
1680150452.6208289,70041600,208.2770233154297
1680150555.83688,70287360,202.86273193359375
1680150658.2815459,70533120,204.99607849121094
1680150727.780938,70696960,204.67337036132812
1680150831.090928,70942720,204.2887420654297
1680150865.879634,71024640,200.4246826171875
1680151009.2778082,71352320,205.94845581054688
1680151043.580468,71434240,207.18260192871094
1680151487.802853,72499200,199.69151306152344
1680151521.906292,72581120,204.61355590820312
1680151556.594657,72663040,206.57861328125
1680151696.105909,72990720,200.0177459716797
1680151764.859234,73154560,204.6297607421875
1680151869.345837,73400320,202.31256103515625
1680151937.785902,73564160,204.76019287109375
1680151972.27535,73646080,204.04478454589844
1680152074.9869282,73891840,205.4667205810547
1680152108.885729,73973760,208.762451171875
1680152280.422005,74383360,203.29966735839844
1680152314.594075,74465280,206.46043395996094
1680152383.168704,74629120,204.57632446289062
1680152417.1474729,74711040,200.7562713623047
1680152522.78041,74956800,203.50286865234375
1680152658.742217,75284480,204.37425231933594
1680152692.325269,75366400,202.0927734375
1680152759.456882,75530240,207.69386291503906
1680152826.5065038,75694080,205.91259765625
1680152995.2561028,76103680,207.562744140625
1680153063.404341,76267520,202.01025390625
1680153097.230782,76349440,205.0287628173828
1680153131.9052758,76431360,204.92233276367188
1680153233.901282,76677120,205.93899536132812
1680153372.4124029,77004800,204.02586364746094
1680153442.0092,77168640,200.19284057617188
1680153476.267155,77250560,202.7027130126953
1680153578.803989,77496320,200.4735107421875
1680153716.480824,77824000,205.90853881835938
1680153819.451434,78069760,206.97964477539062
1680153921.739908,78315520,207.93978881835938
1680153956.1001458,78397440,208.72132873535156
1680154093.476238,78725120,213.53671264648438
1680154161.907823,78888960,202.90216064453125
1680154195.917501,78970880,208.0166473388672
1680154263.595675,79134720,205.76675415039062
1680154332.9799738,79298560,208.69090270996094
1680154366.6770391,79380480,205.416015625
1680154468.9464362,79626240,208.03964233398438
1680154643.3555079,80035840,208.42965698242188
1680154711.214669,80199680,205.2454376220703
1680154745.602741,80281600,210.8594512939453
1680154850.050903,80527360,210.26345825195312
1680154988.352842,80855040,206.0609893798828
1680155128.7381032,81182720,206.95411682128906
1680155200.212854,81346560,212.03652954101562
1680155268.004985,81510400,208.06895446777344
1680155337.585939,81674240,208.44200134277344
1680155406.313217,81838080,207.06297302246094
1680155440.450839,81920000,208.3015594482422
1680155544.168832,82165760,209.6081085205078
1680155578.554902,82247680,207.01553344726562
1680155612.9069471,82329600,205.58892822265625
1680155681.436547,82493440,202.8164520263672
1680155853.1942668,82903040,209.38824462890625
1680155921.4723442,83066880,203.92446899414062
1680155990.995986,83230720,204.65147399902344
1680156060.934974,83394560,206.08912658691406
1680156234.681825,83804160,208.0300750732422
1680156371.214682,84131840,206.09658813476562
1680156439.9851751,84295680,205.3615264892578
1680156473.910443,84377600,205.30320739746094
1680156678.895278,84869120,210.57675170898438
1680156713.838141,84951040,209.71995544433594
1680156748.489425,85032960,205.06138610839844
1680156782.897246,85114880,211.39004516601562
1680156816.8914711,85196800,206.2451171875
1680156958.664479,85524480,204.86410522460938
1680157064.651775,85770240,209.8379669189453
1680157411.7198982,86589440,210.2126922607422
1680157480.895316,86753280,209.15695190429688
1680157515.948482,86835200,209.09768676757812
1680157550.420005,86917120,206.9545440673828
1680157619.3571131,87080960,211.87782287597656
1680157722.4256399,87326720,204.03695678710938
1680157791.3647308,87490560,208.3516082763672
1680157868.517189,87654400,204.25965881347656
1680157903.663593,87736320,207.7021942138672
1680157937.747788,87818240,210.93643188476562
1680157971.377981,87900160,208.1253204345703
1680158005.975838,87982080,208.99014282226562
1680158040.8461068,88064000,207.29031372070312
1680158147.1276429,88309760,212.09188842773438
1680158184.57313,88391680,215.53472900390625
1680158253.381712,88555520,209.43287658691406
1680158287.946773,88637440,213.35406494140625
1680158322.5238311,88719360,205.9597930908203
1680158425.878759,88965120,215.13638305664062
1680158460.5303528,89047040,213.87574768066406
1680158494.1174521,89128960,211.5076446533203
1680158632.970995,89456640,208.30789184570312
1680158875.460076,90030080,210.12393188476562
1680158943.756681,90193920,213.69496154785156
1680159011.372324,90357760,215.38333129882812
1680159045.5881732,90439680,214.96490478515625
1680159079.669944,90521600,215.26422119140625
1680159183.128559,90767360,210.63507080078125
1680159251.4881449,90931200,212.9248504638672
1680159319.980396,91095040,212.5335693359375
1680159354.223967,91176960,213.44683837890625
1680159423.014657,91340800,211.43873596191406
1680159593.67694,91750400,212.79986572265625
1680159661.9950259,91914240,211.7670440673828
1680159696.397949,91996160,213.6806182861328
1680159799.446093,92241920,208.3300323486328
1680159833.46719,92323840,211.65548706054688
1680159902.410723,92487680,209.7205810546875
1680159935.5690491,92569600,214.16346740722656
1680160003.6004312,92733440,209.66143798828125
1680160037.6788511,92815360,209.88580322265625
1680160106.133984,92979200,210.97279357910156
1680160140.074694,93061120,211.4300994873047
1680160174.233925,93143040,210.646728515625
1680160276.533268,93388800,207.52621459960938
1680160379.869937,93634560,208.88418579101562
1680160521.3927848,93962240,212.74452209472656
1680160590.11005,94126080,214.6033477783203
1680160658.765849,94289920,212.17184448242188
1680160692.3030348,94371840,208.54141235351562
1680160726.4901319,94453760,210.71836853027344
1680160760.2334652,94535680,209.76419067382812
1680160998.9383419,95109120,211.2374267578125
1680161067.184514,95272960,210.56092834472656
1680161135.708062,95436800,211.96644592285156
1680161237.738765,95682560,208.24281311035156
1680161443.7472389,96174080,211.6025848388672
1680161477.800556,96256000,211.2168426513672
1680161546.310019,96419840,212.10882568359375
1680161588.484596,96501760,207.12210083007812
1680161632.185415,96583680,212.42886352539062
1680161769.502958,96911360,210.59425354003906
1680161834.1027992,97075200,214.6139373779297
1680161899.9468129,97239040,209.64974975585938
1680161998.483663,97484800,207.3085174560547
1680162031.1973171,97566720,210.71115112304688
1680162129.833271,97812480,207.99887084960938
1680162165.942236,97894400,210.59530639648438
1680162202.102615,97976320,212.59873962402344
1680162270.201173,98140160,209.20989990234375
1680162303.2659168,98222080,211.61489868164062
1680162407.839162,98467840,217.1749267578125
1680162544.1619,98795520,211.91812133789062
1680162577.101582,98877440,212.1110076904297
1680162609.7919931,98959360,217.29486083984375
1680162674.016456,99123200,215.53773498535156
1680162803.029258,99450880,213.52755737304688
1680162836.686448,99532800,211.60206604003906
1680162964.390007,99860480,212.66050720214844
1680163123.952063,100270080,216.55621337890625
1680163196.847426,100433920,212.55043029785156
1680163324.7438421,100761600,212.32037353515625
1680163420.25123,101007360,212.16439819335938
1680163452.151652,101089280,211.9569549560547
1680163612.965097,101498880,207.65228271484375
1680163677.103942,101662720,207.49754333496094
1680163772.692217,101908480,209.45297241210938
1680163804.319057,101990400,210.07603454589844
1680163867.854999,102154240,216.8451385498047
1680163963.673076,102400000,210.89352416992188
1680163995.8645902,102481920,209.93865966796875
1680164027.604556,102563840,211.72967529296875
1680164059.77823,102645760,211.564697265625
1680164125.465754,102809600,211.2916717529297
1680164193.1054358,102973440,207.24411010742188
1680164226.181773,103055360,213.25277709960938
1680164327.355411,103301120,209.6016845703125
1680164359.593639,103383040,209.01963806152344
1680165958.145389,103874560,214.19590759277344
1680166112.667825,104202240,214.58180236816406
1680166303.259188,104611840,213.87542724609375
1680166335.9230258,104693760,210.55455017089844
1680166367.8853629,104775680,212.38734436035156
1680166665.710729,105103360,214.8119659423828
1680166870.211893,105349120,216.35264587402344
1680167043.913752,105758720,210.21221923828125
1680167146.619641,106004480,215.2609405517578
1680167322.256187,106414080,213.79788208007812
1680167358.730444,106496000,211.79042053222656
1680167464.354753,106741760,214.1937713623047
1680167603.251348,107069440,211.981689453125
1680167751.019768,107397120,216.3035430908203
1680168058.0682082,107806720,213.34719848632812
1680168241.1044,108216320,210.6805877685547
1680168311.6725419,108380160,217.50772094726562
1680168414.4314082,108625920,214.3082733154297
1680168455.1042051,108707840,214.04229736328125
1680168541.697109,108871680,207.97705078125
1680168783.126764,109445120,214.63197326660156

